Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,Auth: Login,11,0,69,78.39326908817219,16.471583003294654,201.13658398622647,42.0,0.6907921005726628,0.0,69,80,130,130,160,200,200,200,200,200,200
POST,Form: Submit Survey,9,0,120,127.46072244610534,26.199917003395967,354.73341699980665,263.0,0.5651935368321787,0.0,120,130,150,190,350,350,350,350,350,350,350
POST,Gateway: Validate QR,25,0,23,25.645086681470275,4.543125003692694,147.20658300211653,67.0,1.5699820467560517,0.0,23,27,32,36,37,40,150,150,150,150,150
POST,Identity: Map,21,0,42,60.804015953354316,10.870832993532531,289.32437500043306,54.0,1.3187849192750836,0.0,42,63,71,71,75,180,290,290,290,290,290
GET,Notification: Health,11,0,44,42.67715154459108,10.093541990499943,69.31925000390038,49.0,0.6907921005726628,0.0,44,61,61,61,65,69,69,69,69,69,69
GET,Promotion: User Circles,19,0,30,55.58666221163309,9.339916010503657,226.61304200300947,2.0,1.1931863555345994,0.0,30,55,75,100,120,230,230,230,230,230,230
,Aggregated,96,0,36,56.80290846930802,4.543125003692694,354.73341699980665,64.73958333333333,6.028731059543239,0.0,36,57,71,74,130,190,290,350,350,350,350
